modulus,quadratic_residue_classes,uniform_pass_fraction,uniform_pass_rate,raw_bitset_bytes,sample_candidates,sample_survivors,sample_rejected,sample_reject_rate,actual_square_gaps,false_negatives
1008,64,64/1008,0.06349206349206349,126,1015300,79175,936125,0.9220181227223481,29798,0
1440,84,84/1440,0.058333333333333334,180,1015300,74862,940438,0.9262661282379592,29798,0
1680,96,96/1680,0.05714285714285714,210,1015300,73055,942245,0.9280458977642077,29798,0
2016,112,112/2016,0.05555555555555555,252,1015300,72063,943237,0.9290229488821038,29798,0
2880,144,144/2880,0.05,360,1015300,66628,948672,0.9343760464887225,29798,0
3600,176,176/3600,0.04888888888888889,450,1015300,65741,949559,0.9352496798975672,29798,0
4032,192,192/4032,0.047619047619047616,504,1015300,64294,951006,0.9366748744213533,29798,0
20160,576,576/20160,0.02857142857142857,2520,1015300,46372,968928,0.9543267999606028,29798,0
