cohort,prime_source,samples,ordinary_horizon,max_distance,triggers,factor_hits,incremental_vs_m_le_100
A,primes_1009_4999,20000,100,64,926,1,1
B,primes_10007_50000,20000,100,64,999,0,0
C,random_24bit_primes,20000,100,64,872,0,0
