population,population_size,full_representative_multipliers,selected_kernel_count,selected_multiplier_count,full_hittable,selected_hittable,selected_rate_all,selected_rate_given_full_hit
train_all_101_997,10153,625,13,98,10153,10153,1.0,1.0
validation_1009_4999_seed_20260906,20000,625,13,98,19481,16513,0.82565,0.8476464247215235
validation_5003_19997_seed_20260907,30000,625,13,98,26399,14591,0.48636666666666667,0.5527103299367401
