projected_dimension,modulus_Pj,unit_basin_size,bright_sample_N,occupied_classes,max_class_count,normalized_entropy,total_variation_to_uniform,reduced_chi_square,uniform_expected_occupied
2,6,2,9330,2,4674,0.99999731511,0.000964630225,0.0347266881029,2
3,30,8,9330,8,1189,0.999921397538,0.006404072883,0.432093094473,8
4,210,48,9330,48,229,0.999470746162,0.0270498392283,0.818033796265,48
5,2310,480,9330,480,38,0.995707715102,0.0906752411576,1.01413045667,479.999998298
6,30030,5760,9330,4592,9,0.958078995684,0.323414612362,1.01768404996,4620.02630811
7,510510,92160,9330,8938,3,0.993603592997,0.903016493056,,8873.31699282
8,9699690,1658880,9330,9330,1,1,0.99437572338,,9303.8146658
