q,chi,k3,k4,k5,k6,k7,k8,k9
5,1,0,1,2,,,,
5,-1,0,1,3,,,,
7,1,0,0,0,1,3,,
7,-1,0,0,0,1,3,,
11,1,0,0,0,1,2,4,7
11,-1,0,0,0,1,2,4,7
13,1,0,0,0,0,1,2,4
13,-1,0,0,0,0,0,2,3
23,1,0,0,0,1,2,3,4
23,-1,0,0,0,1,2,3,5
31,1,0,0,0,0,0,1,2
31,-1,0,0,0,0,0,1,2
53,1,0,0,0,0,0,1,2
53,-1,0,0,0,0,0,1,2
