complexity_u_plus_v,u,v
2,1,1
37,1,36
37,36,1
41,3,38
41,38,3
43,4,39
43,39,4
47,6,41
47,41,6
53,9,44
53,44,9
59,12,47
59,47,12
61,13,48
61,48,13
67,16,51
67,51,16
71,18,53
71,53,18
73,19,54
73,54,19
76,3,73
76,73,3
79,22,57
79,57,22
83,24,59
83,59,24
88,9,79
88,79,9
89,27,62
89,62,27
92,11,81
92,81,11
97,31,66
97,66,31
