loop_signature,bright_vertex_count,observed_center_count_r_le_1500
000000,0,3347973
000001,1,2144
000010,1,2492
000100,1,2507
001000,1,2126
010000,1,2510
100000,1,2482
000011,2,366
001100,2,360
011000,2,355
100001,2,370
011100,3,42
100011,3,32
