incidence_type,predicted_mod6_word,fully_prime_count_r2_3000_interior
A0,"1 1 5",2859
A1,"1 5 1",2870
A2,"5 1 1",2910
B0,"1 5 5",2987
B1,"5 1 5",2933
B2,"5 5 1",2845
